input,output
"The breakfast included eggs cheese bread and fresh milk",ğŸ¥š ğŸ§€ ğŸ ğŸ¥› ğŸ˜‹
"He ate a delicious meal of eggs cheese and toast with milk",ğŸ¥š ğŸ§€ ğŸ ğŸ¥› ğŸ˜‹
"They ordered tacos and salad with avocado and corn for lunch",ğŸŒ® ğŸ¥™ ğŸ¥‘ ğŸŒ½ ğŸ¥¤
"She enjoyed a mexican feast of tacos salad avocado and sweet corn",ğŸŒ® ğŸ¥™ ğŸ¥‘ ğŸŒ½ ğŸ¥¤
"We ate rice and noodles with dumplings from the takeout box",ğŸš ğŸœ ğŸ¥Ÿ ğŸ¥¢ ğŸ¥¡
"The dinner was rice noodles and dumplings served with chopsticks",ğŸš ğŸœ ğŸ¥Ÿ ğŸ¥¢ ğŸ¥¡
"She prepared a healthy salad with carrots cucumber and broccoli",ğŸ¥— ğŸ¥• ğŸ¥’ ğŸ¥¦ ğŸ¥›
"He ate a fresh salad containing carrots cucumber and broccoli",ğŸ¥— ğŸ¥• ğŸ¥’ ğŸ¥¦ ğŸ¥›
"The fruit salad had apple pear peach kiwi and melon slices",ğŸ ğŸ ğŸ‘ ğŸ¥ ğŸˆ
"She mixed apple pear peach kiwi and melon in a bowl",ğŸ ğŸ ğŸ‘ ğŸ¥ ğŸˆ
"The snack was a cupcake with milk pretzels and peanuts",ğŸ§ ğŸ¥› ğŸ¥¨ ğŸ¥œ ğŸ˜‹
"He enjoyed a treat of cupcakes milk pretzels and salty peanuts",ğŸ§ ğŸ¥› ğŸ¥¨ ğŸ¥œ ğŸ˜‹
"The bar served wine champagne beer and whiskey all night",ğŸ· ğŸ¥‚ ğŸ¾ ğŸº ğŸ¥ƒ
"They drank wine champagne beer and whiskey at the party",ğŸ· ğŸ¥‚ ğŸ¾ ğŸº ğŸ¥ƒ
"We cooked chicken meat and steak in a pan with wine",ğŸ— ğŸ– ğŸ¥© ğŸ¥˜ ğŸ·
"The chef prepared chicken meat and steak with a wine sauce",ğŸ— ğŸ– ğŸ¥© ğŸ¥˜ ğŸ·
"We packed sandwiches cheese and bread in the basket for a sunny day",ğŸ¥ª ğŸ§€ ğŸ ğŸ§º â˜€ï¸
"The picnic basket held sandwiches cheese and bread under the sun",ğŸ¥ª ğŸ§€ ğŸ ğŸ§º â˜€ï¸
"The farm had a cow pig horse and ram near the house",ğŸ® ğŸ· ğŸ´ ğŸ ğŸ¡
"We saw a cow pig horse and ram living on the farm",ğŸ® ğŸ· ğŸ´ ğŸ ğŸ¡
"The zoo animals included a lion zebra giraffe kangaroo and bear",ğŸ¦ ğŸ¦“ ğŸ¦’ ğŸ¦˜ ğŸ»
"We watched the lion zebra giraffe kangaroo and bear exhibit",ğŸ¦ ğŸ¦“ ğŸ¦’ ğŸ¦˜ ğŸ»
"The shark and fish swam in the ocean near the boat and clouds",ğŸ¦ˆ ğŸŸ ğŸŒŠ â›µ â˜ï¸
"We saw a shark and fish while sailing on the cloudy sea",ğŸ¦ˆ ğŸŸ ğŸŒŠ â›µ â˜ï¸
"The eagle owl dove parrot and swan are all birds",ğŸ¦… ğŸ¦‰ ğŸ•Šï¸ ğŸ¦œ ğŸ¦¢
"He studied the eagle owl dove parrot and swan in nature",ğŸ¦… ğŸ¦‰ ğŸ•Šï¸ ğŸ¦œ ğŸ¦¢
"The garden was full of butterflies bugs ants mosquitoes and crickets",ğŸ¦‹ ğŸ› ğŸœ ğŸ¦Ÿ ğŸ¦—
"She found a butterfly caterpillar ant mosquito and cricket outside",ğŸ¦‹ ğŸ› ğŸœ ğŸ¦Ÿ ğŸ¦—
"The dog and cat live in the house with their bone",ğŸ¶ ğŸ± ğŸ  ğŸ¦´ ğŸ¾
"Our pet dog and cat played with a bone inside the home",ğŸ¶ ğŸ± ğŸ  ğŸ¦´ ğŸ¾
"The owl bat and wolf came out under the moon and stars",ğŸ¦‰ ğŸ¦‡ ğŸº ğŸŒ™ ğŸŒŸ
"At night the owl bat and wolf appeared below the stars",ğŸ¦‰ ğŸ¦‡ ğŸº ğŸŒ™ ğŸŒŸ
"The bear fox and boar live among the pine and deciduous trees",ğŸ» ğŸ¦Š ğŸ— ğŸŒ² ğŸŒ³
"We saw a bear fox and boar in the deep forest",ğŸ» ğŸ¦Š ğŸ— ğŸŒ² ğŸŒ³
"The dinosaur and lizard ate plants and meat in the wild",ğŸ¦– ğŸ¦• ğŸ¦ ğŸŒ¿ ğŸ–
"Ancient dinosaurs and lizards consumed herbs and meat",ğŸ¦– ğŸ¦• ğŸ¦ ğŸŒ¿ ğŸ–
"The bear felt cold so he wore a scarf gloves and coat",ğŸ» ğŸ§Š ğŸ§£ ğŸ§¤ ğŸ§¥
"In the ice and cold the bear needed a scarf and coat",ğŸ» ğŸ§Š ğŸ§£ ğŸ§¤ ğŸ§¥
"The student read a book at school and graduated with glasses",ğŸ« ğŸ“– ğŸ“ ğŸ¢ ğŸ¤“
"He wore glasses while studying books at the university building",ğŸ« ğŸ“– ğŸ“ ğŸ¢ ğŸ¤“
"The office worker used a briefcase fax machine and files for the chart",ğŸ¢ ğŸ’¼ ğŸ“  ğŸ—‚ï¸ ğŸ“Š
"She organized the files charts and fax machine in the office",ğŸ¢ ğŸ’¼ ğŸ“  ğŸ—‚ï¸ ğŸ“Š
"The band played music with a saxophone drum microphone and radio",ğŸµ ğŸ· ğŸ¥ ğŸ¤ ğŸ“»
"We listened to the saxophone drum and singer on the radio",ğŸµ ğŸ· ğŸ¥ ğŸ¤ ğŸ“»
"The athlete practiced boxing swimming surfing and weightlifting",ğŸ¥Š ğŸ¥‹ ğŸŠ ğŸ„ ğŸ‹ï¸
"He enjoys sports like boxing martial arts swimming and lifting",ğŸ¥Š ğŸ¥‹ ğŸŠ ğŸ„ ğŸ‹ï¸
"She bought a dress blouse heels boots and shoes",ğŸ‘— ğŸ‘š ğŸ‘  ğŸ‘¢ ğŸ‘
"Her closet contains a dress shirt high heels and boots",ğŸ‘— ğŸ‘š ğŸ‘  ğŸ‘¢ ğŸ‘
"She wore a ring and carried a bag scarf gloves and hat",ğŸ’ ğŸ‘œ ğŸ§£ ğŸ§¤ ğŸ‘’
"The accessories included a ring handbag scarf and sun hat",ğŸ’ ğŸ‘œ ğŸ§£ ğŸ§¤ ğŸ‘’
"The house has a bed a door and a secure key",ğŸ  ğŸ¡ ğŸ›Œ ğŸšª ğŸ”‘
"He locked the door of the home and went to his bed",ğŸ  ğŸ¡ ğŸ›Œ ğŸšª ğŸ”‘
"He fixed the house door using a wrench toolbox and bolt",ğŸ  ğŸ”§ ğŸ§° ğŸ”© ğŸšª
"The repairman used a wrench and bolts from his toolbox",ğŸ  ğŸ”§ ğŸ§° ğŸ”© ğŸšª
"The bank exchanged dollar bills and money at the atm",ğŸ¦ ğŸ’µ ğŸ’¸ ğŸ§ ğŸ’²
"He withdrew cash and dollars from the bank machine",ğŸ¦ ğŸ’µ ğŸ’¸ ğŸ§ ğŸ’²
"The groom and bride exchanged rings at the place of worship",â¤ï¸ ğŸ’ ğŸ‘° ğŸ¤µ ğŸ›
"They got married with rings and love in the chapel",â¤ï¸ ğŸ’ ğŸ‘° ğŸ¤µ ğŸ›
"He went to sleep in his bed under the moon and city night",ğŸ˜´ ğŸ’¤ ğŸ›Œ ğŸŒ™ ğŸŒƒ
"She fell asleep in bed dreaming of the moon and stars",ğŸ˜´ ğŸ’¤ ğŸ›Œ ğŸŒ™ ğŸŒƒ
"She cleaned the house with a broom sponge soap and lotion",ğŸ§¹ ğŸ§½ ğŸ§¼ ğŸ§´ ğŸ 
"He used soap a sponge and a broom to clean the home",ğŸ§¹ ğŸ§½ ğŸ§¼ ğŸ§´ ğŸ 
"The car and truck stopped at the sign on the city map",ğŸš— ğŸšš ğŸ›‘ ğŸ—ºï¸ ğŸ™ï¸
"We drove the car and truck through the city following the map",ğŸš— ğŸšš ğŸ›‘ ğŸ—ºï¸ ğŸ™ï¸
"The ships and boats sailed across the ocean using a chart",ğŸ›³ï¸ â›´ï¸ ğŸš¢ ğŸ—ºï¸ ğŸŒŠ
"We navigated the ferry and ship through the sea waves",ğŸ›³ï¸ â›´ï¸ ğŸš¢ ğŸ—ºï¸ ğŸŒŠ
"The fire truck rushed to the hospital with medicine for the fever",ğŸ”¥ ğŸš’ ğŸ¥ ğŸ’Š ğŸ¤’
"He had a fever so the ambulance took him to get pills",ğŸ”¥ ğŸš’ ğŸ¥ ğŸ’Š ğŸ¤’
"The weather changed from sun and cloud to rain and ice",â˜€ï¸ â˜ï¸ ğŸŒ§ï¸ ğŸŒŠ ğŸ§Š
"It was sunny and cloudy before the rain and ice arrived",â˜€ï¸ â˜ï¸ ğŸŒ§ï¸ ğŸŒŠ ğŸ§Š
"The old clock struck one two three in the afternoon",ğŸ•°ï¸ 0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£
"Time passed from twelve to one two and three o'clock",ğŸ•°ï¸ 0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£
"The numbers listed were four five six seven and eight",4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£
"He counted the items four five six seven and eight",4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£
"The student scored zero one ten and one hundred on the math test",0ï¸âƒ£ 1ï¸âƒ£ ğŸ”Ÿ ğŸ’¯ âœ–ï¸
"He learned numbers like zero ten and one hundred in multiplication",0ï¸âƒ£ 1ï¸âƒ£ ğŸ”Ÿ ğŸ’¯ âœ–ï¸
"The scientist studied the dna brain and bone with a microscope",ğŸ§ª ğŸ”¬ ğŸ§¬ ğŸ§  ğŸ¦´
"We examined the tube dna brain and bone in the lab",ğŸ§ª ğŸ”¬ ğŸ§¬ ğŸ§  ğŸ¦´
"The wizard vampire mermaid genie and unicorn are mythical creatures",ğŸ§™ ğŸ§› ğŸ§œ ğŸ§ ğŸ¦„
"Stories tell of a mage vampire mermaid and a magical unicorn",ğŸ§™ ğŸ§› ğŸ§œ ğŸ§ ğŸ¦„
"The ghost zombie and vampire made the ogre scream in fear",ğŸ‘» ğŸ§Ÿ ğŸ§› ğŸ‘¹ ğŸ˜±
"He screamed when he saw the ghost zombie and monster",ğŸ‘» ğŸ§Ÿ ğŸ§› ğŸ‘¹ ğŸ˜±
"We celebrated with gifts cupcakes fireworks and champagne",ğŸ ğŸ§ ğŸ‡ ğŸ¥³ ğŸ¾
"The party had presents cakes sparkles and a bottle of wine",ğŸ ğŸ§ ğŸ‡ ğŸ¥³ ğŸ¾
"The speaker spoke but the sound was muted in the thought bubble",ğŸ’¬ ğŸ’­ ğŸ—£ï¸ ğŸ”‰ ğŸ”‡
"He thought quietly while the speaker volume was turned off",ğŸ’¬ ğŸ’­ ğŸ—£ï¸ ğŸ”‰ ğŸ”‡
"The tools included a wrench bolt magnet link and pin",ğŸ”§ ğŸ”© ğŸ§² ğŸ”— ğŸ§·
"He connected the link with a wrench bolt and safety pin",ğŸ”§ ğŸ”© ğŸ§² ğŸ”— ğŸ§·
"The bathroom had paper soap a sponge lotion and water",ğŸ§» ğŸ§¼ ğŸ§½ ğŸ§´ ğŸŒŠ
"She washed with soap and water using a sponge and tissue",ğŸ§» ğŸ§¼ ğŸ§½ ğŸ§´ ğŸŒŠ
"Follow the arrows forward back end soon and top",â¡ï¸ ğŸ”™ ğŸ”š ğŸ”œ ğŸ”
"The signs pointed right back end soon and to the top",â¡ï¸ ğŸ”™ ğŸ”š ğŸ”œ ğŸ”
"The signs showed check cross under eighteen signal and men's room",âœ… â ğŸ” ğŸ“¶ ğŸš¹
"He checked the signal and the restricted area symbols",âœ… â ğŸ” ğŸ“¶ ğŸš¹
"The family includes a father mother and baby in the house",ğŸ‘ª ğŸ‘¨ ğŸ‘© ğŸ‘¶ ğŸ 
"A man woman and baby live together as a family",ğŸ‘ª ğŸ‘¨ ğŸ‘© ğŸ‘¶ ğŸ 
"She received a kiss a ring a rose and a gift at the hotel",â¤ï¸ ğŸ’‹ ğŸ© ğŸŒ¹ ğŸ
"He gave her love a rose and a present for the wedding",â¤ï¸ ğŸ’‹ ğŸ© ğŸŒ¹ ğŸ
"The woman cooked a stew and served it with wine",ğŸ‘© ğŸ³ ğŸ¥˜ ğŸ· ğŸ˜‹
"She prepared a delicious meal of hot food and wine",ğŸ‘© ğŸ³ ğŸ¥˜ ğŸ· ğŸ˜‹
"The bat and water buffalo saw a fish and a bug near the boxing glove",ğŸ¦‡ ğŸƒ ğŸ¥Š ğŸŸ ğŸ›
"A bat flying over the buffalo spotted a fish bug and a glove",ğŸ¦‡ ğŸƒ ğŸ¥Š ğŸŸ ğŸ›
"The takeout box had fish for the flamingo owl and buffalo",ğŸ¥¡ ğŸ¦© ğŸ¦‰ ğŸŸ ğŸƒ
"We fed the flamingo owl and buffalo with fish from the box",ğŸ¥¡ ğŸ¦© ğŸ¦‰ ğŸŸ ğŸƒ
"The hedgehog and chick drank beer near the tulip and film strip",ğŸ¦” ğŸ£ ğŸº ğŸŒ· ğŸï¸
"A hedgehog and a small bird sat by the flower beer and movie film",ğŸ¦” ğŸ£ ğŸº ğŸŒ· ğŸï¸
"The kangaroo dog and dinosaur watched the butterfly and shark",ğŸ¦˜ ğŸ¦® ğŸ¦– ğŸ¦‹ ğŸ¦ˆ
"A dog chased the kangaroo and dinosaur while a shark and butterfly watched",ğŸ¦˜ ğŸ¦® ğŸ¦– ğŸ¦‹ ğŸ¦ˆ
"The bison found a file box near the owl lizard and cricket",ğŸ¦¬ ğŸ—ƒï¸ ğŸ¦‰ ğŸ¦ ğŸ¦—
"An owl lizard and cricket watched the bison open the archive box",ğŸ¦¬ ğŸ—ƒï¸ ğŸ¦‰ ğŸ¦ ğŸ¦—
"The llama wore a boxing glove to fight the cricket bird and butterfly",ğŸ¦™ ğŸ¥Š ğŸ¦— ğŸ¦ ğŸ¦‹
"A bird butterfly and cricket saw the llama with a red glove",ğŸ¦™ ğŸ¥Š ğŸ¦— ğŸ¦ ğŸ¦‹
"The ox and boar ate a rose while the dinosaur and flamingo watched",ğŸ‚ ğŸŒ¹ ğŸ¦– ğŸ¦© ğŸ—
"A flamingo and dinosaur stood by the ox boar and red flower",ğŸ‚ ğŸŒ¹ ğŸ¦– ğŸ¦© ğŸ—
"The shark and dinosaur frightened the kangaroo rat and bat",ğŸ¦ˆ ğŸ¦– ğŸ¦˜ ğŸ€ ğŸ¦‡
"A kangaroo rat and bat ran from the shark and ancient lizard",ğŸ¦ˆ ğŸ¦– ğŸ¦˜ ğŸ€ ğŸ¦‡
"The eagle and cricket sat on the takeout box with a cross and rose",ğŸ¥¡ ğŸ¦… ğŸ¦— âœ–ï¸ ğŸŒ¹
"He marked the box with a cross and rose for the bird and insect",ğŸ¥¡ ğŸ¦… ğŸ¦— âœ–ï¸ ğŸŒ¹
"The guide dog led the ox and goat past the tree and bird",ğŸ¦® ğŸ‚ ğŸ ğŸ‹ ğŸ¦
"A bird sat in the bamboo while the dog ox and goat walked by",ğŸ¦® ğŸ‚ ğŸ ğŸ‹ ğŸ¦
"The meal included rice meat broccoli and a pear",ğŸŒ¾ ğŸ¥™ ğŸ¥¦ ğŸ ğŸ–
"He ate a pita sandwich with meat broccoli pear and rice grains",ğŸŒ¾ ğŸ¥™ ğŸ¥¦ ğŸ ğŸ–
"The pan contained a coconut taco bread and milk",ğŸ¥˜ ğŸ¥¥ ğŸŒ® ğŸ¥– ğŸ¥›
"She cooked a taco and bread in the pan with coconut milk",ğŸ¥˜ ğŸ¥¥ ğŸŒ® ğŸ¥– ğŸ¥›
"The office workers ate waffles and drank mate with chopsticks",ğŸ¥¢ ğŸ¢ ğŸ£ ğŸ§‡ ğŸ§‰
"He used chopsticks to eat waffles and tea at the post office",ğŸ¥¢ ğŸ¢ ğŸ£ ğŸ§‡ ğŸ§‰
"The kiwi cupcake and melon were served with a fork and salt",ğŸ¥ ğŸ§ ğŸ´ ğŸ§‚ ğŸˆ
"She ate the sweet fruit and cake using a fork and salt",ğŸ¥ ğŸ§ ğŸ´ ğŸ§‚ ğŸˆ
"The canned food included pear melon tea and a stuffed pita",ğŸ ğŸˆ ğŸ§‹ ğŸ¥™ ğŸ¥«
"He bought a can of fruit juice melon pear and a sandwich",ğŸ ğŸˆ ğŸ§‹ ğŸ¥™ ğŸ¥«
"The post office served tea cucumber and a large orange gem",ğŸ§‰ ğŸ§‹ ğŸ£ ğŸ¥’ ğŸ”¶
"She drank tea and ate a cucumber near the orange diamond building",ğŸ§‰ ğŸ§‹ ğŸ£ ğŸ¥’ ğŸ”¶
"The sandwich taco and peanuts were made with rice and coconut",ğŸ¥ª ğŸŒ¾ ğŸ¥¥ ğŸŒ® ğŸ¥œ
"He prepared a meal of peanuts coconut rice bread and tacos",ğŸ¥ª ğŸŒ¾ ğŸ¥¥ ğŸŒ® ğŸ¥œ
"The fork was used for the soup bread sandwich and avocado",ğŸ² ğŸ¥– ğŸ¥ª ğŸ¥‘ ğŸ´
"She ate the avocado soup and baguette sandwich with a fork",ğŸ² ğŸ¥– ğŸ¥ª ğŸ¥‘ ğŸ´
"The strong man ate broccoli pear cucumber and soup",ğŸ¥¦ ğŸ ğŸ¥’ ğŸ² ğŸ’ª
"He built muscle by eating soup broccoli cucumber and pears",ğŸ¥¦ ğŸ ğŸ¥’ ğŸ² ğŸ’ª
"The cheese soup came with a pretzel kiwi and pear",ğŸ¥ ğŸ ğŸ¥¨ ğŸ² ğŸ§€
"She dipped the pretzel in cheese soup and ate the fruit",ğŸ¥ ğŸ ğŸ¥¨ ğŸ² ğŸ§€
"The school bought a microphone and microscope with the dollar bills",ğŸ’µ ğŸ¤ ğŸ”¬ ğŸ™ ğŸ«
"He frowned because the school spent money on audio and science gear",ğŸ’µ ğŸ¤ ğŸ”¬ ğŸ™ ğŸ«
"The cowboy in the wheelchair cried and then kissed his friend",ğŸ¦½ ğŸ¤  ğŸ˜­ ğŸ˜ ğŸ˜˜
"He smirked and kissed the crying cowboy who sat in the wheelchair",ğŸ¦½ ğŸ¤  ğŸ˜­ ğŸ˜ ğŸ˜˜
"The sun shone on the desert kiss and the zero finger sign",ğŸœï¸ ğŸŒ ğŸ’‹ 0ï¸âƒ£ ğŸ–•
"He showed a rude finger and a kiss in the hot desert sun",ğŸœï¸ ğŸŒ ğŸ’‹ 0ï¸âƒ£ ğŸ–•
"The cow heard the drum through the door and grabbed the tissue",ğŸ¥ ğŸšª ğŸ® ğŸ§» ğŸ¦»
"We heard the drum and cow behind the door with our ear",ğŸ¥ ğŸšª ğŸ® ğŸ§» ğŸ¦»
"The bear pointed at the door and kept his mouth shut",ğŸ» ğŸ‘‰ ğŸšª ğŸ˜‘ ğŸ¤
"He pointed the bear to the door and remained silent",ğŸ» ğŸ‘‰ ğŸšª ğŸ˜‘ ğŸ¤
