input,output
"The sick person ate mango near the mountain at ten and six",ğŸ”Ÿ ğŸ¤¢ ğŸ¥­ ğŸ—» 6ï¸âƒ£
"He felt nauseous after eating six or ten mangoes on the mountain",ğŸ”Ÿ ğŸ¤¢ ğŸ¥­ ğŸ—» 6ï¸âƒ£
"The pig and dog played the drum while reading the cookbook",ğŸ³ ğŸ“• ğŸ· ğŸ¶ ğŸ¥
"She cooked with a pan while the animals played music and read",ğŸ³ ğŸ“• ğŸ· ğŸ¶ ğŸ¥
"The angry fox clapped for the climber at the bank",ğŸ¦ ğŸ§— ğŸ¦Š ğŸ‘ ğŸ˜ 
"He climbed the bank wall while the angry fox applauded",ğŸ¦ ğŸ§— ğŸ¦Š ğŸ‘ ğŸ˜ 
"The graduate swam and drank champagne with the happy boy",ğŸ“ ğŸŠ ğŸ¥‚ ğŸ‘¦ ğŸ˜„
"The happy boy wore a graduation cap while swimming and drinking",ğŸ“ ğŸŠ ğŸ¥‚ ğŸ‘¦ ğŸ˜„
"The silent worker carried a briefcase bagel and softball",ğŸ¥¯ ğŸ˜¶ ğŸŒ— ğŸ’¼ ğŸ¥
"He ate a bagel and held his case under the half moon",ğŸ¥¯ ğŸ˜¶ ğŸŒ— ğŸ’¼ ğŸ¥
"The vampire listened to the gift on the boat seat",ğŸ§› ğŸ ğŸ‘‚ ğŸš£ ğŸ’º
"A vampire in the rowboat seat heard a sound from the box",ğŸ§› ğŸ ğŸ‘‚ ğŸš£ ğŸ’º
"The cloud floated over the boat filled with onions and money",ğŸ§… ğŸ’² ğŸ’· ğŸš£ â˜ï¸
"He paid pounds and dollars for the onions on the cloudy boat",ğŸ§… ğŸ’² ğŸ’· ğŸš£ â˜ï¸
"The truck carried an ogre onions a sari and a stop sign",ğŸšš ğŸ‘¹ ğŸ›‘ ğŸ¥» ğŸ§…
"We stopped the truck to see the monster wearing a dress",ğŸšš ğŸ‘¹ ğŸ›‘ ğŸ¥» ğŸ§…
"The superhero divided the new mammoth into the truck",â— ğŸ¦¹ ğŸ¦£ ğŸ†• ğŸšš
"A new truck arrived with a mammoth and a math villain",â— ğŸ¦¹ ğŸ¦£ ğŸ†• ğŸšš
"The fencer slept on the train with a bagel and ball",ğŸ¤º ğŸ›Œ ğŸ¥¯ ğŸš† ğŸ¥
"She played softball then slept in the train bed with bread",ğŸ¤º ğŸ›Œ ğŸ¥¯ ğŸš† ğŸ¥
"The hotel bell rang and the person spoke about the falafel",ğŸ”” ğŸ§† ğŸ© â” ğŸ—£ï¸
"He asked a question about the food and bell at the love hotel",ğŸ”” ğŸ§† ğŸ© â” ğŸ—£ï¸
"The salad and chicken were exchanged at the station safely",ğŸ¥— ğŸ’± ğŸš‰ ğŸ— ğŸ§·
"He used a safety pin to hold the money for the chicken salad",ğŸ¥— ğŸ’± ğŸš‰ ğŸ— ğŸ§·
"The truck document listed a salad unlock code and star",âœ´ï¸ ğŸ¥— ğŸ”“ ğŸšš ğŸ“ƒ
"He unlocked the truck to find the paper salad and orange star",âœ´ï¸ ğŸ¥— ğŸ”“ ğŸšš ğŸ“ƒ
"The miner found free money and a star at the hotel",ğŸ†“ ğŸ’¸ ğŸ© âœ¡ï¸ â›ï¸
"He used a pickaxe to get the cash and star from the building",ğŸ†“ ğŸ’¸ ğŸ© âœ¡ï¸ â›ï¸
"The gamer played water polo in the snow with a tape and money",ğŸ“¼ ğŸ² ğŸ¤½ ğŸ’´ ğŸŒ¨ï¸
"He watched a video of the snowy water sport and rolled the die",ğŸ“¼ ğŸ² ğŸ¤½ ğŸ’´ ğŸŒ¨ï¸
"The elf and rich man rowed past the cow and buffalo",ğŸš£ ğŸ§ ğŸ¦¬ ğŸ® ğŸ§
"A magical elf saw the bison cow and rower wearing a monocle",ğŸš£ ğŸ§ ğŸ¦¬ ğŸ® ğŸ§
"The bride smelled the steak and drooled in the restricted area",ğŸ” ğŸ¥© ğŸ¤¤ ğŸ‘ƒ ğŸ‘°
"The hungry bride smelled the meat in the adults only zone",ğŸ” ğŸ¥© ğŸ¤¤ ğŸ‘ƒ ğŸ‘°
"He cursed at the oil drum number seven and the crescent star",ğŸ¤¬ â— 7ï¸âƒ£ ğŸ›¢ï¸ â˜ªï¸
"The angry face shouted near the fuel drum and religious symbol",ğŸ¤¬ â— 7ï¸âƒ£ ğŸ›¢ï¸ â˜ªï¸
"The flamingo played the drum silently near the peach and rice",ğŸ˜¶ ğŸ‘ ğŸ¦© ğŸŒ¾ ğŸ¥
"He beat the drum for the bird and fruit without speaking",ğŸ˜¶ ğŸ‘ ğŸ¦© ğŸŒ¾ ğŸ¥
"The arrow pointed to the cucumber broken heart and wheelchair",â¡ï¸ ğŸ¥’ ğŸ’” ğŸ˜ ğŸ¦½
"He sat in the wheelchair with a neutral face and broken heart",â¡ï¸ ğŸ¥’ ğŸ’” ğŸ˜ ğŸ¦½
"The smell of poop made him vomit and feel dizzy in the fight",ğŸ’© ğŸ¤ ğŸ¤® âš”ï¸ ğŸ˜µ
"He felt sick and dizzy after seeing the waste and swords",ğŸ’© ğŸ¤ ğŸ¤® âš”ï¸ ğŸ˜µ
"The fire truck brought a hundred boxes of food and stars",ğŸš’ ğŸ¥¡ ğŸ¤¥ ğŸ’¯ âœ´ï¸
"The liar said there were one hundred takeout boxes on the truck",ğŸš’ ğŸ¥¡ ğŸ¤¥ ğŸ’¯ âœ´ï¸
"The car drove through the city with bread and a hug",ğŸ™ï¸ ğŸš— ğŸ¤— ğŸ¥– âš§ï¸
"We shared a hug and baguette in the car near the transgender symbol",ğŸ™ï¸ ğŸš— ğŸ¤— ğŸ¥– âš§ï¸
"The genie came from the scroll with soap money and a book",ğŸ§¼ ğŸ“œ ğŸ§ ğŸ’¶ ğŸ“’
"She wrote in the ledger about the magic genie soap and cash",ğŸ§¼ ğŸ“œ ğŸ§ ğŸ’¶ ğŸ“’
"The martial artist was shocked by the nut link and silence",ğŸ¥‹ ğŸ˜® ğŸ”© ğŸ”— ğŸ¤«
"He quietly linked the metal bolt while wearing his karate uniform",ğŸ¥‹ ğŸ˜® ğŸ”© ğŸ”— ğŸ¤«
"The nerd bought a ring and clock with his pound notes",ğŸ’ ğŸ¤“ ğŸ’· ğŸ•°ï¸ ğŸ”Š
"He turned up the volume when the nerd showed the ring and money",ğŸ’ ğŸ¤“ ğŸ’· ğŸ•°ï¸ ğŸ”Š
"He ran out the door frowning and pointing at the map",ğŸšª ğŸƒ ğŸ™ ğŸ‘ˆ ğŸ—ºï¸
"The runner left the door sad while pointing to the map",ğŸšª ğŸƒ ğŸ™ ğŸ‘ˆ ğŸ—ºï¸
"He listened to the radio while surfing near the house and oil drum",ğŸ›¢ï¸ â›°ï¸ ğŸ„ ğŸ“» ğŸ¡
"The house near the mountain had an oil drum and radio for the surfer",ğŸ›¢ï¸ â›°ï¸ ğŸ„ ğŸ“» ğŸ¡
"The scientist with a broken heart left his coat in the truck",ğŸšŸ ğŸšš ğŸ§¥ ğŸ”¬ ğŸ’”
"She took the train and truck to move the microscope and coat",ğŸšŸ ğŸšš ğŸ§¥ ğŸ”¬ ğŸ’”
"He made a grimace while pointing at the bagel and champagne",ğŸ˜¬ ğŸ¥¯ ğŸ™ƒ ğŸ¾ ğŸ‘‰
"The upside down face pointed at the bagel and popping bottle",ğŸ˜¬ ğŸ¥¯ ğŸ™ƒ ğŸ¾ ğŸ‘‰
"The hot student fell asleep reading two books near the microscope",ğŸ¥µ 2ï¸âƒ£ ğŸ’¤ ğŸ“– ğŸ”¬
"He felt hot and sleepy after studying two slides under the microscope",ğŸ¥µ 2ï¸âƒ£ ğŸ’¤ ğŸ“– ğŸ”¬
"The man and girl felt cold on the boat measuring with a ruler",â›µ ğŸ¥¶ ğŸ‘¨ ğŸ‘§ ğŸ“
"A cold man and girl used a ruler on the sailboat",â›µ ğŸ¥¶ ğŸ‘¨ ğŸ‘§ ğŸ“
"The office in the city sent a fax about the ring with a smile",ğŸ’ ğŸ“  ğŸ˜Š ğŸ™ï¸ ğŸ”‰
"She smiled at the ring while the city fax machine beeped",ğŸ’ ğŸ“  ğŸ˜Š ğŸ™ï¸ ğŸ”‰
"The zebra watched the train under the sun while the person kneeled",ğŸ¦“ ğŸš† ğŸŒ ğŸ¤¤ ğŸ§
"He kneeled and drooled looking at the zebra and sunny train",ğŸ¦“ ğŸš† ğŸŒ ğŸ¤¤ ğŸ§
"The confused lifter held up a hand when the bell rang for money",ğŸ’µ ğŸ‹ï¸ âœ‹ ğŸ˜• ğŸ””
"He paid dollars to lift weights but stopped at the bell",ğŸ’µ ğŸ‹ï¸ âœ‹ ğŸ˜• ğŸ””
"The llama and goat found a rose and butterfly in the file box",ğŸ¦™ ğŸ ğŸ¦‹ ğŸ—ƒï¸ ğŸŒ¹
"A butterfly and rose were kept in the box near the llama and goat",ğŸ¦™ ğŸ ğŸ¦‹ ğŸ—ƒï¸ ğŸŒ¹
"The hedgehog and rat ate noodles near the rose and tulip",ğŸ¦” ğŸœ ğŸ€ ğŸŒ¹ ğŸŒ·
"A rat and hedgehog shared a bowl of noodles in the flower garden",ğŸ¦” ğŸœ ğŸ€ ğŸŒ¹ ğŸŒ·
"The owl and dove watched the shark eat noodles and a croissant",ğŸœ ğŸ¥ ğŸ•Šï¸ ğŸ¦‰ ğŸ¦ˆ
"A shark ate a croissant and noodles while birds watched",ğŸœ ğŸ¥ ğŸ•Šï¸ ğŸ¦‰ ğŸ¦ˆ
"The dinosaur and beaver shared a takeout box with the swan",ğŸ¦– ğŸ¦« ğŸ¥¡ ğŸ¦¢ ğŸ¦
"A bird and swan watched the beaver and dinosaur eat takeout",ğŸ¦– ğŸ¦« ğŸ¥¡ ğŸ¦¢ ğŸ¦
"The rat lizard and bug found food in the takeout box",ğŸ€ ğŸ¦ ğŸ› ğŸ£ ğŸ¥¡
"A chick and lizard ate from the takeout box with the rat and bug",ğŸ€ ğŸ¦ ğŸ› ğŸ£ ğŸ¥¡
"The lizard and ox ate herbs and takeout near the swan",ğŸ¦ ğŸŒ¿ ğŸ¦¢ ğŸ¥¡ ğŸ‚
"A swan and ox found herbs and a box for the lizard",ğŸ¦ ğŸŒ¿ ğŸ¦¢ ğŸ¥¡ ğŸ‚
"The kangaroo put the takeout and bat in the toolbox",ğŸ¦˜ ğŸ¥¡ ğŸ§° âœ–ï¸ ğŸ¦‡
"A bat and kangaroo marked the toolbox and food with a cross",ğŸ¦˜ ğŸ¥¡ ğŸ§° âœ–ï¸ ğŸ¦‡
"The lizard and llama drank beer near the rose and swan",ğŸ¦ ğŸŒ¹ ğŸº ğŸ¦¢ ğŸ¦™
"A swan and lizard sat by the rose and beer with the llama",ğŸ¦ ğŸŒ¹ ğŸº ğŸ¦¢ ğŸ¦™
"The dinosaur and boar drank beer near the bird and signal",ğŸ¦ ğŸº ğŸ¦– ğŸ“¶ ğŸ—
"A bird perched on the signal while the boar and dino had beer",ğŸ¦ ğŸº ğŸ¦– ğŸ“¶ ğŸ—
"The shark and kangaroo found a croissant in the spider web",ğŸ¦ˆ ğŸ¥ ğŸ•¸ï¸ ğŸ¦˜ ğŸ
"A ram and kangaroo saw a shark eating a croissant near the web",ğŸ¦ˆ ğŸ¥ ğŸ•¸ï¸ ğŸ¦˜ ğŸ
"She read the book while eating a waffle carrot and pear",ğŸ¥• ğŸ¥« ğŸ§‡ ğŸ“™ ğŸ
"The meal was canned food waffles carrots and a fresh pear",ğŸ¥• ğŸ¥« ğŸ§‡ ğŸ“™ ğŸ
"He read the book while eating peanuts with milk and a fork",ğŸ“™ ğŸ´ ğŸ¥› ğŸ¥œ ğŸ”©
"The mechanic ate peanuts and milk with a fork near the bolt",ğŸ“™ ğŸ´ ğŸ¥› ğŸ¥œ ğŸ”©
"The office worker ate meat cheese pear and rice for lunch",ğŸ¥© ğŸ ğŸ§€ ğŸŒ¾ ğŸ¢
"He brought a lunch of steak cheese and pear to the building",ğŸ¥© ğŸ ğŸ§€ ğŸŒ¾ ğŸ¢
"The cook used wine salt and an apple in the canned soup",ğŸ· ğŸ ğŸ§‚ ğŸ² ğŸ¥«
"She made a stew with canned food apple wine and salt",ğŸ· ğŸ ğŸ§‚ ğŸ² ğŸ¥«
"The picnic included flatbread bread canned fruit pear and apple",ğŸ¥™ ğŸ ğŸ¥« ğŸ ğŸ
"He ate a sandwich with an apple pear and canned food",ğŸ¥™ ğŸ ğŸ¥« ğŸ ğŸ
"She used a spoon to eat the dumpling meat broccoli and carrot",ğŸ¥Ÿ ğŸ¥¦ ğŸ¥• ğŸ– ğŸ¥„
"The stew contained carrots broccoli dumplings and meat",ğŸ¥Ÿ ğŸ¥¦ ğŸ¥• ğŸ– ğŸ¥„
"The recipe needs rice eggs potatoes lemon and a cupcake",ğŸŒ¾ ğŸ¥š ğŸ§ ğŸ¥” ğŸ‹
"She baked a cupcake and cooked eggs potatoes and rice with lemon",ğŸŒ¾ ğŸ¥š ğŸ§ ğŸ¥” ğŸ‹
"The snack was a salted pretzel with ice pear and peach",ğŸ§‚ ğŸ§Š ğŸ ğŸ‘ ğŸ¥¨
"He ate a peach and pear with a salty pretzel and ice",ğŸ§‚ ğŸ§Š ğŸ ğŸ‘ ğŸ¥¨
"He read the book while eating dumplings potatoes and iced milk",ğŸ¥› ğŸ§Š ğŸ¥Ÿ ğŸ¥” ğŸ“™
"The meal was cold milk dumplings and potatoes near the book",ğŸ¥› ğŸ§Š ğŸ¥Ÿ ğŸ¥” ğŸ“™
"She ate the hot meat and potato stew with a spoon and ice water",ğŸ² ğŸ¥© ğŸ¥” ğŸ¥„ ğŸ§Š
"The spoon was used for the meat and potato soup served with ice",ğŸ² ğŸ¥© ğŸ¥” ğŸ¥„ ğŸ§Š
"She fell asleep at night after eating salad and finding the ring",ğŸ’¤ ğŸ¥— ğŸ“ ğŸ’ ğŸŒƒ
"He pinned the location of the ring and salad before sleeping",ğŸ’¤ ğŸ¥— ğŸ“ ğŸ’ ğŸŒƒ
"The ogre on the island played the sax and held the key and bomb",ğŸ’£ ğŸ· ğŸ‘¹ ğŸ”‘ ğŸï¸
"A monster with a key and bomb played jazz on the desert island",ğŸ’£ ğŸ· ğŸ‘¹ ğŸ”‘ ğŸï¸
"The wizard packed six chicken legs in his luggage!",â• ğŸ— ğŸ§™ 6ï¸âƒ£ ğŸ§³
"Alert! The mage put six turkey legs in the suitcase",â• ğŸ— ğŸ§™ 6ï¸âƒ£ ğŸ§³
"He heard the drum beat while eating a bagel and onion at night",ğŸ¥¯ ğŸŒ˜ ğŸ¥ ğŸ§… ğŸ¦»
"Under the moon the ear heard a drum while he ate an onion bagel",ğŸ¥¯ ğŸŒ˜ ğŸ¥ ğŸ§… ğŸ¦»
"The dancer and water polo player found a hole linked to the blue circle",ğŸ¤½ ğŸ’ƒ ğŸ•³ï¸ ğŸ”— ğŸ”µ
"She danced near the blue circle and the linked hole in the water",ğŸ¤½ ğŸ’ƒ ğŸ•³ï¸ ğŸ”— ğŸ”µ
"The fencer with heels held a sparkler and amulet in the ladies room",ğŸ¤º ğŸ§¿ ğŸ‡ ğŸ‘  ğŸšº
"A woman fencing wore heels and carried a charm and fireworks",ğŸ¤º ğŸ§¿ ğŸ‡ ğŸ‘  ğŸšº
"Santa sent a fax about the money and said go back!",ğŸ’µ â• ğŸ“  ğŸ”™ ğŸ…
"Santa Claus faxed a dollar bill and an alert to return",ğŸ’µ â• ğŸ“  ğŸ”™ ğŸ…
"The bride left the school at the end of the ten snowy days",ğŸ”š ğŸ”Ÿ ğŸŒ¨ï¸ ğŸ« ğŸ‘°
"After ten days of snow the bride went to the school end",ğŸ”š ğŸ”Ÿ ğŸŒ¨ï¸ ğŸ« ğŸ‘°
"He played lacrosse and rolled a six with the star and cd",ğŸ’¿ ğŸ² ğŸ¥ 6ï¸âƒ£ âœ¡ï¸
"The game included a disc a die showing six a star and lacrosse",ğŸ’¿ ğŸ² ğŸ¥ 6ï¸âƒ£ âœ¡ï¸
"The villain ended the math lesson at the train station",ğŸ”š ğŸ”¤ â— ğŸš‰ ğŸ¦¹
"At the station the supervillain divided the letters at the end",ğŸ”š ğŸ”¤ â— ğŸš‰ ğŸ¦¹
"The mother pointed at the deer and bird in the city",ğŸ¦Œ ğŸ¦ ğŸ™ï¸ ğŸ‘‰ ğŸ¤±
"She fed the baby and pointed to the bird and deer in town",ğŸ¦Œ ğŸ¦ ğŸ™ï¸ ğŸ‘‰ ğŸ¤±
"He crossed his fingers that the magnet would pull the ox and car",ğŸ§² ğŸ¤ ğŸ¤ ğŸ‚ ğŸš—
"The driver used a small magnet to fix the ox cart and car",ğŸ§² ğŸ¤ ğŸ¤ ğŸ‚ ğŸš—
"Santa opened champagne with the cat and boar in the herbs",ğŸ… ğŸ¾ ğŸ— ğŸ± ğŸŒ¿
"The cat and boar watched Santa pop the cork near the plants",ğŸ… ğŸ¾ ğŸ— ğŸ± ğŸŒ¿
"He pointed at the video tape takeout dumplings and softball",ğŸ“¼ ğŸ¥¡ ğŸ¥Ÿ ğŸ‘‰ ğŸ¥
"She ate a dumpling watched a tape and pointed to the ball",ğŸ“¼ ğŸ¥¡ ğŸ¥Ÿ ğŸ‘‰ ğŸ¥
"The cool bird and parrot ate peanuts on the blue book",ğŸ¥œ ğŸ˜ ğŸ“˜ ğŸ¦ ğŸ¦œ
"He wore sunglasses reading a book about parrots and peanuts",ğŸ¥œ ğŸ˜ ğŸ“˜ ğŸ¦ ğŸ¦œ
"The genie pointed at the onion toilet paper and clothes",ğŸ§… ğŸ§ ğŸ§» ğŸ‘š ğŸ‘ˆ
"She pointed left to the genie holding paper onions and a shirt",ğŸ§… ğŸ§ ğŸ§» ğŸ‘š ğŸ‘ˆ
"The scientist studied the bison and buffalo under the moon and diamond",ğŸ”¬ ğŸ¦¬ ğŸƒ ğŸŒ˜ ğŸ”·
"We used a microscope to see the diamond on the buffalo at night",ğŸ”¬ ğŸ¦¬ ğŸƒ ğŸŒ˜ ğŸ”·
"The first key opened the book about the world and teeth",ğŸ“• ğŸ¦· ğŸŒ 1ï¸âƒ£ ğŸ—ï¸
"One tooth and a key were found on the map in the book",ğŸ“• ğŸ¦· ğŸŒ 1ï¸âƒ£ ğŸ—ï¸
"The parrot clapped for the person meditating in the wheelchair",ğŸ¦½ ğŸ—¯ï¸ ğŸ¦œ ğŸ‘ ğŸ§˜
"He sat in the wheelchair and clapped while the parrot meditated",ğŸ¦½ ğŸ—¯ï¸ ğŸ¦œ ğŸ‘ ğŸ§˜
"The hot boar and kangaroo saw the fire truck and scale",ğŸ— ğŸ¥µ ğŸš’ âš–ï¸ ğŸ¦˜
"A kangaroo and boar felt hot near the fire engine and scales",ğŸ— ğŸ¥µ ğŸš’ âš–ï¸ ğŸ¦˜
