idx,emoji_input,reference,pred_pipeline,stage
106,ğŸ¦˜ ğŸ¦® ğŸ¦– ğŸ¦‹ ğŸ¦ˆ,The kangaroo dog and dinosaur watched the butterfly and shark,She has a pouch,retrieval_lowconf
239,ğŸ¦ˆ ğŸ¥ ğŸ•¸ï¸ ğŸ¦˜ ğŸ,A ram and kangaroo saw a shark eating a croissant near the web,I eat a croissant,retrieval_lowconf
37,ğŸ» ğŸ§Š ğŸ§£ ğŸ§¤ ğŸ§¥,In the ice and cold the bear needed a scarf and coat,Wear a scarf and gloves in the snow,retrieval
89,ğŸ§» ğŸ§¼ ğŸ§½ ğŸ§´ ğŸŒŠ,She washed with soap and water using a sponge and tissue,Use paper and a broom to tidy,retrieval
32,ğŸ» ğŸ¦Š ğŸ— ğŸŒ² ğŸŒ³,The bear fox and boar live among the pine and deciduous trees,The forest has a boar,retrieval_lowconf
250,ğŸ¥Ÿ ğŸ¥¦ ğŸ¥• ğŸ– ğŸ¥„,She used a spoon to eat the dumpling meat broccoli and carrot,Eat broccoli and carrots,retrieval
192,ğŸš’ ğŸ¥¡ ğŸ¤¥ ğŸ’¯ âœ´ï¸,The fire truck brought a hundred boxes of food and stars,I see the star,retrieval_lowconf
120,ğŸŒ¾ ğŸ¥™ ğŸ¥¦ ğŸ ğŸ–,The meal included rice meat broccoli and a pear,I eat some meat,retrieval_lowconf
19,ğŸ® ğŸ· ğŸ´ ğŸ ğŸ¡,We saw a cow pig horse and ram living on the farm,We saw farm animals eating grain,retrieval_lowconf
225,ğŸœ ğŸ¥ ğŸ•Šï¸ ğŸ¦‰ ğŸ¦ˆ,A shark ate a croissant and noodles while birds watched,"A bird, a fish, and a joker together",retrieval_lowconf
24,ğŸ¦… ğŸ¦‰ ğŸ•Šï¸ ğŸ¦œ ğŸ¦¢,The eagle owl dove parrot and swan are all birds,The eagle and the owl,retrieval_lowconf
295,ğŸ“• ğŸ¦· ğŸŒ 1ï¸âƒ£ ğŸ—ï¸,One tooth and a key were found on the map in the book,I see the globe,retrieval_lowconf
103,ğŸ¥¡ ğŸ¦© ğŸ¦‰ ğŸŸ ğŸƒ,We fed the flamingo owl and buffalo with fish from the box,They are strong,retrieval_lowconf
220,ğŸ¦™ ğŸ ğŸ¦‹ ğŸ—ƒï¸ ğŸŒ¹,The llama and goat found a rose and butterfly in the file box,I see a goat,retrieval_lowconf
205,ğŸ›¢ï¸ â›°ï¸ ğŸ„ ğŸ“» ğŸ¡,The house near the mountain had an oil drum and radio for the surfer,We play the hits,retrieval_lowconf
297,ğŸ¦½ ğŸ—¯ï¸ ğŸ¦œ ğŸ‘ ğŸ§˜,He sat in the wheelchair and clapped while the parrot meditated,I use a chair,retrieval_lowconf
291,ğŸ§… ğŸ§ ğŸ§» ğŸ‘š ğŸ‘ˆ,She pointed left to the genie holding paper onions and a shirt,We go that way,retrieval_lowconf
38,ğŸ« ğŸ“– ğŸ“ ğŸ¢ ğŸ¤“,The student read a book at school and graduated with glasses,The student studied the notes at school,retrieval_lowconf
158,ğŸ¥¯ ğŸ˜¶ ğŸŒ— ğŸ’¼ ğŸ¥,The silent worker carried a briefcase bagel and softball,I see the moon,retrieval_lowconf
173,ğŸ¥— ğŸ’± ğŸš‰ ğŸ— ğŸ§·,He used a safety pin to hold the money for the chicken salad,The meal is hot,retrieval_lowconf
245,ğŸ¥© ğŸ ğŸ§€ ğŸŒ¾ ğŸ¢,He brought a lunch of steak cheese and pear to the building,We go to work,retrieval_lowconf
1,ğŸ¥š ğŸ§€ ğŸ ğŸ¥› ğŸ˜‹,He ate a delicious meal of eggs cheese and toast with milk,He made breakfast with eggs and toast,retrieval_lowconf
224,ğŸœ ğŸ¥ ğŸ•Šï¸ ğŸ¦‰ ğŸ¦ˆ,The owl and dove watched the shark eat noodles and a croissant,"A bird, a fish, and a joker together",retrieval_lowconf
251,ğŸ¥Ÿ ğŸ¥¦ ğŸ¥• ğŸ– ğŸ¥„,The stew contained carrots broccoli dumplings and meat,Eat broccoli and carrots,retrieval
144,ğŸœï¸ ğŸŒ ğŸ’‹ 0ï¸âƒ£ ğŸ–•,The sun shone on the desert kiss and the zero finger sign,He feels angry,retrieval_lowconf
133,ğŸ¥ª ğŸŒ¾ ğŸ¥¥ ğŸŒ® ğŸ¥œ,He prepared a meal of peanuts coconut rice bread and tacos,I eat a peanut,retrieval_lowconf
246,ğŸ· ğŸ ğŸ§‚ ğŸ² ğŸ¥«,The cook used wine salt and an apple in the canned soup,I open the can,retrieval_lowconf
206,ğŸšŸ ğŸšš ğŸ§¥ ğŸ”¬ ğŸ’”,The scientist with a broken heart left his coat in the truck,She is so sad,retrieval_lowconf
86,ğŸ”§ ğŸ”© ğŸ§² ğŸ”— ğŸ§·,The tools included a wrench bolt magnet link and pin,He fixed the chain with tools,retrieval_lowconf
5,ğŸš ğŸœ ğŸ¥Ÿ ğŸ¥¢ ğŸ¥¡,The dinner was rice noodles and dumplings served with chopsticks,The asian dinner included noodles,retrieval_lowconf
283,ğŸ§² ğŸ¤ ğŸ¤ ğŸ‚ ğŸš—,The driver used a small magnet to fix the ox cart and car,He makes a wish,retrieval_lowconf
123,ğŸ¥˜ ğŸ¥¥ ğŸŒ® ğŸ¥– ğŸ¥›,She cooked a taco and bread in the pan with coconut milk,We eat paella,retrieval_lowconf
190,ğŸ’© ğŸ¤ ğŸ¤® âš”ï¸ ğŸ˜µ,The smell of poop made him vomit and feel dizzy in the fight,We faint away,retrieval_lowconf
34,ğŸ¦– ğŸ¦• ğŸ¦ ğŸŒ¿ ğŸ–,The dinosaur and lizard ate plants and meat in the wild,The t-rex and sauropod,retrieval
231,ğŸ¦ ğŸŒ¿ ğŸ¦¢ ğŸ¥¡ ğŸ‚,A swan and ox found herbs and a box for the lizard,He sees a swan,retrieval_lowconf
181,ğŸš£ ğŸ§ ğŸ¦¬ ğŸ® ğŸ§,A magical elf saw the bison cow and rower wearing a monocle,I see a cow,retrieval_lowconf
252,ğŸŒ¾ ğŸ¥š ğŸ§ ğŸ¥” ğŸ‹,The recipe needs rice eggs potatoes lemon and a cupcake,We like citrus,retrieval_lowconf
107,ğŸ¦˜ ğŸ¦® ğŸ¦– ğŸ¦‹ ğŸ¦ˆ,A dog chased the kangaroo and dinosaur while a shark and butterfly watched,She has a pouch,retrieval_lowconf
115,ğŸ¦ˆ ğŸ¦– ğŸ¦˜ ğŸ€ ğŸ¦‡,A kangaroo rat and bat ran from the shark and ancient lizard,She has a pouch,retrieval_lowconf
48,ğŸ’ ğŸ‘œ ğŸ§£ ğŸ§¤ ğŸ‘’,She wore a ring and carried a bag scarf gloves and hat,The snow is cold and we need winter gear,retrieval_lowconf
253,ğŸŒ¾ ğŸ¥š ğŸ§ ğŸ¥” ğŸ‹,She baked a cupcake and cooked eggs potatoes and rice with lemon,We like citrus,retrieval_lowconf
242,ğŸ“™ ğŸ´ ğŸ¥› ğŸ¥œ ğŸ”©,He read the book while eating peanuts with milk and a fork,I read the book,retrieval_lowconf
276,ğŸ’¿ ğŸ² ğŸ¥ 6ï¸âƒ£ âœ¡ï¸,He played lacrosse and rolled a six with the star and cd,We count to six,retrieval_lowconf
73,4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£,He counted the items four five six seven and eight,We count to seven,retrieval_lowconf
268,ğŸ¤½ ğŸ’ƒ ğŸ•³ï¸ ğŸ”— ğŸ”µ,The dancer and water polo player found a hole linked to the blue circle,We draw a dot,retrieval_lowconf
100,ğŸ¦‡ ğŸƒ ğŸ¥Š ğŸŸ ğŸ›,The bat and water buffalo saw a fish and a bug near the boxing glove,They are strong,retrieval_lowconf
261,ğŸ’¤ ğŸ¥— ğŸ“ ğŸ’ ğŸŒƒ,He pinned the location of the ring and salad before sleeping,I see a pin,retrieval_lowconf
159,ğŸ¥¯ ğŸ˜¶ ğŸŒ— ğŸ’¼ ğŸ¥,He ate a bagel and held his case under the half moon,I see the moon,retrieval_lowconf
208,ğŸ˜¬ ğŸ¥¯ ğŸ™ƒ ğŸ¾ ğŸ‘‰,He made a grimace while pointing at the bagel and champagne,They look goofy,retrieval_lowconf
55,ğŸ¦ ğŸ’µ ğŸ’¸ ğŸ§ ğŸ’²,He withdrew cash and dollars from the bank machine,I see the sign,retrieval_lowconf
