idx,emoji_input,reference,pred_greedy,pred_beam
0,ğŸ¦˜ ğŸ¦® ğŸ¦– ğŸ¦‹ ğŸ¦ˆ,The kangaroo dog and dinosaur watched the butterfly and shark,The sailor sat in the sun,The man sat on the couch
1,ğŸ¦ˆ ğŸ¥ ğŸ•¸ï¸ ğŸ¦˜ ğŸ,A ram and kangaroo saw a shark eating a croissant near the web,The sailor sat in the sun,The man sat on the couch
2,ğŸ» ğŸ§Š ğŸ§£ ğŸ§¤ ğŸ§¥,In the ice and cold the bear needed a scarf and coat,The sailor sat in the sun,The man sat on the couch
3,ğŸ§» ğŸ§¼ ğŸ§½ ğŸ§´ ğŸŒŠ,She washed with soap and water using a sponge and tissue,The sailor sat in the sun,The man sat on the couch
4,ğŸ» ğŸ¦Š ğŸ— ğŸŒ² ğŸŒ³,The bear fox and boar live among the pine and deciduous trees,The sailor sat in the sun,The man sat on the couch
5,ğŸ¥Ÿ ğŸ¥¦ ğŸ¥• ğŸ– ğŸ¥„,She used a spoon to eat the dumpling meat broccoli and carrot,The sailor sat in the sun,The man sat on the couch
6,ğŸš’ ğŸ¥¡ ğŸ¤¥ ğŸ’¯ âœ´ï¸,The fire truck brought a hundred boxes of food and stars,The sailor sat in the sun,The man sat on the couch
7,ğŸŒ¾ ğŸ¥™ ğŸ¥¦ ğŸ ğŸ–,The meal included rice meat broccoli and a pear,The sailor sat in the sun,The man sat on the couch
8,ğŸ® ğŸ· ğŸ´ ğŸ ğŸ¡,We saw a cow pig horse and ram living on the farm,The sailor sat in the sun,The man sat on the couch
9,ğŸœ ğŸ¥ ğŸ•Šï¸ ğŸ¦‰ ğŸ¦ˆ,A shark ate a croissant and noodles while birds watched,The sailor sat in the sun,The man sat on the couch
10,ğŸ¦… ğŸ¦‰ ğŸ•Šï¸ ğŸ¦œ ğŸ¦¢,The eagle owl dove parrot and swan are all birds,The sailor sat in the sun,The man sat on the couch
11,ğŸ“• ğŸ¦· ğŸŒ 1ï¸âƒ£ ğŸ—ï¸,One tooth and a key were found on the map in the book,The sailor sat in the sun,He sat on the couch
12,ğŸ¥¡ ğŸ¦© ğŸ¦‰ ğŸŸ ğŸƒ,We fed the flamingo owl and buffalo with fish from the box,The sailor sat in the sun,The man sat on the couch
13,ğŸ¦™ ğŸ ğŸ¦‹ ğŸ—ƒï¸ ğŸŒ¹,The llama and goat found a rose and butterfly in the file box,The sailor sat in the sun,The man sat on the couch
14,ğŸ›¢ï¸ â›°ï¸ ğŸ„ ğŸ“» ğŸ¡,The house near the mountain had an oil drum and radio for the surfer,The sailor sat in the sun,The man sat on the couch
15,ğŸ¦½ ğŸ—¯ï¸ ğŸ¦œ ğŸ‘ ğŸ§˜,He sat in the wheelchair and clapped while the parrot meditated,The sailor sat in the sun,The man sat on the couch
16,ğŸ§… ğŸ§ ğŸ§» ğŸ‘š ğŸ‘ˆ,She pointed left to the genie holding paper onions and a shirt,The sailor sat in the sun,The man sat on the couch
17,ğŸ« ğŸ“– ğŸ“ ğŸ¢ ğŸ¤“,The student read a book at school and graduated with glasses,The sailor sat in the sun,The man sat on the couch
18,ğŸ¥¯ ğŸ˜¶ ğŸŒ— ğŸ’¼ ğŸ¥,The silent worker carried a briefcase bagel and softball,The sailor sat in the sun,The man sat on the couch
19,ğŸ¥— ğŸ’± ğŸš‰ ğŸ— ğŸ§·,He used a safety pin to hold the money for the chicken salad,The sailor sat in the sun,The man sat on the couch
20,ğŸ¥© ğŸ ğŸ§€ ğŸŒ¾ ğŸ¢,He brought a lunch of steak cheese and pear to the building,The sailor sat in the sun,The man sat on the couch
21,ğŸ¥š ğŸ§€ ğŸ ğŸ¥› ğŸ˜‹,He ate a delicious meal of eggs cheese and toast with milk,The sailor sat in the sun,The man sat on the couch
22,ğŸœ ğŸ¥ ğŸ•Šï¸ ğŸ¦‰ ğŸ¦ˆ,The owl and dove watched the shark eat noodles and a croissant,The sailor sat in the sun,The man sat on the couch
23,ğŸ¥Ÿ ğŸ¥¦ ğŸ¥• ğŸ– ğŸ¥„,The stew contained carrots broccoli dumplings and meat,The sailor sat in the sun,The man sat on the couch
24,ğŸœï¸ ğŸŒ ğŸ’‹ 0ï¸âƒ£ ğŸ–•,The sun shone on the desert kiss and the zero finger sign,The snazzy sat in the sun,He sat in the sun and ate a meal
25,ğŸ¥ª ğŸŒ¾ ğŸ¥¥ ğŸŒ® ğŸ¥œ,He prepared a meal of peanuts coconut rice bread and tacos,The sailor sat in the sun,The man sat on the couch
26,ğŸ· ğŸ ğŸ§‚ ğŸ² ğŸ¥«,The cook used wine salt and an apple in the canned soup,The sailor sat in the sun,The man sat on the couch
27,ğŸšŸ ğŸšš ğŸ§¥ ğŸ”¬ ğŸ’”,The scientist with a broken heart left his coat in the truck,The sailor sat in the sun,The man sat on the couch
28,ğŸ”§ ğŸ”© ğŸ§² ğŸ”— ğŸ§·,The tools included a wrench bolt magnet link and pin,The sailor sat in the sun,The man sat on the couch
29,ğŸš ğŸœ ğŸ¥Ÿ ğŸ¥¢ ğŸ¥¡,The dinner was rice noodles and dumplings served with chopsticks,The sailor sat in the sun,The man sat on the couch
